VARIEDAD;CLAS COR;DISTSUR;TIPO DE SUELO;RIEGO;FRACC REAL;KG N REAL;KG P REAL;KG K REAL;KG Zn REAL;Total mm;1re Fase INV mm;2da Fase Inv;Edad 1re Fase Inv;Edad 2da Fase Inv;RANGO EDAD 1re Fase7;RANGO EDAD 2da Fase;RIEGO 02;TALLOS BIOMETRIA
 RB86-7515 ;2.00; 1.65 ; Arcilloso ; Secano ; 1.00 ; 289.41 ; -   ; -   ; -   ; 2,325 ; 1,116 ; 1,209 ;4.17;8.71;Mayor de 4;Mayor a 5; Sin Riego ;7.95
 RB86-7515 ;0.00; 2.20 ; Arcilloso ; Goteo ; 1.00 ; 2,388.80 ; 1,204.80 ; 1,405.60 ; 300.80 ; 2,043 ; 700 ; 1,343 ;0.76;5.29;Menor de 2;Mayor a 5; Con Riego ;10.80
 RB86-7515 ;0.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 1.00 ; 301.76 ; 153.60 ; 179.20 ; 38.40 ; 2,414 ; 927 ; 1,487 ;2.53;7.07;De 2 a 3;Mayor a 5; Con Riego ;15.10
 RB86-7515 ;0.00; 1.65 ; Franco Arcillo Arenoso ; Gravedad ; 1.00 ; 983.48 ; -   ; -   ; -   ; 2,466 ; 1,013 ; 1,453 ;5.46;9.99;Mayor de 4;Mayor a 5; Con Riego ;9.05
 RB86-7515 ;0.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 1.00 ; 527.38 ; 250.80 ; 292.60 ; 62.70 ; 2,414 ; 927 ; 1,487 ;2.63;7.17;De 2 a 3;Mayor a 5; Con Riego ;15.40
 RB86-7515 ;2.00; 1.65 ; Franco Arcillo Arenoso ; Gravedad ; 1.00 ; 971.62 ; -   ; -   ; -   ; 2,505 ; 1,024 ; 1,481 ;3.71;8.25;De 3 a 4;Mayor a 5; Con Riego ;11.00
 RB86-7515 ;2.00; 1.65 ; Franco Arcillo Arenoso ; Gravedad ; 1.00 ; 902.54 ; -   ; -   ; -   ; 2,505 ; 1,024 ; 1,481 ;5.56;10.09;Mayor de 4;Mayor a 5; Con Riego ;9.90
 RB86-7515 ;2.00; 1.65 ; Franco Arcillo Arenoso ; Gravedad ; 1.00 ; 1,382.25 ; -   ; -   ; -   ; 2,505 ; 1,024 ; 1,481 ;5.39;9.93;Mayor de 4;Mayor a 5; Con Riego ;9.30
 RB86-7515 ;0.00; 2.20 ; Franco Arenoso ; Goteo ; 1.00 ; 246.42 ; 125.40 ; 146.30 ; 31.35 ; 2,411 ; 922 ; 1,489 ;3.48;8.02;De 3 a 4;Mayor a 5; Con Riego ;12.27
 RB86-7515 ;2.00; 1.65 ; Arcilloso ; Gravedad ; 1.00 ; 382.76 ; -   ; -   ; -   ; 2,270 ; 818 ; 1,452 ;5.85;10.39;Mayor de 4;Mayor a 5; Con Riego ;12.55
 RB86-7515 ;2.00; 2.20 ; Franco Arcilloso ; Goteo ; 2.00 ; 632.93 ; 436.00 ; 261.60 ; 130.80 ; 2,099 ; 658 ; 1,441 ;3.52;8.05;De 3 a 4;Mayor a 5; Con Riego ;13.55
 RB86-7515 ;2.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 2.00 ; 522.74 ; 186.00 ; 223.20 ; 55.80 ; 2,325 ; 1,077 ; 1,248 ;3.78;8.32;De 3 a 4;Mayor a 5; Con Riego ;10.40
 RB86-7515 ;4.00; 2.40 ; Franco Arcilloso ; Goteo ; 3.00 ; 545.40 ; 212.50 ; 255.00 ; 63.75 ; 2,432 ; 1,115 ; 1,317 ;4.04;8.58;Mayor de 4;Mayor a 5; Con Riego ;11.90
 RB86-7515 ;4.00; 2.40 ; Franco Arcilloso ; Goteo ; 3.00 ; 662.53 ; 273.50 ; 328.20 ; 82.05 ; 2,432 ; 1,115 ; 1,317 ;4.01;8.55;Mayor de 4;Mayor a 5; Con Riego ;11.38
 RB86-7515 ;0.00; 2.20 ; Franco Limoso ; Goteo ; 3.00 ; 3,267.44 ; 1,383.81 ; 1,936.80 ; 405.30 ; 2,093 ; 774 ; 1,319 ;2.17;6.71;De 2 a 3;Mayor a 5; Con Riego ;16.93
 RB86-7515 ;2.00; 2.20 ; Franco ; Goteo ; 3.00 ; 431.76 ; 150.00 ; 180.00 ; 45.00 ; 2,325 ; 1,077 ; 1,248 ;3.78;8.32;De 3 a 4;Mayor a 5; Con Riego ;12.10
 RB86-7515 ;1.00; 2.20 ; Franco Arcilloso ; Goteo ; 3.00 ; 1,118.15 ; 448.00 ; 537.60 ; 134.40 ; 2,414 ; 927 ; 1,487 ;3.91;8.45;De 3 a 4;Mayor a 5; Con Riego ;17.45
 RB86-7515 ;2.00; 2.20 ; Franco Arcilloso ; Goteo ; 3.00 ; 2,072.24 ; 727.50 ; 873.00 ; 218.25 ; 2,414 ; 927 ; 1,487 ;3.85;8.38;De 3 a 4;Mayor a 5; Con Riego ;10.60
 RB86-7515 ;2.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 3.00 ; 1,651.73 ; 721.50 ; 865.80 ; 216.46 ; 2,414 ; 927 ; 1,487 ;3.88;8.42;De 3 a 4;Mayor a 5; Con Riego ;12.16
 RB86-7515 ;4.00; 2.20 ; Arcilloso ; Goteo ; 4.00 ; 553.17 ; 346.51 ; 415.80 ; 103.96 ; 2,071 ; 679 ; 1,392 ;4.31;8.84;Mayor de 4;Mayor a 5; Con Riego ;12.60
 RB86-7515 ;2.00; 2.20 ; Franco Arenoso ; Goteo ; 4.00 ; 765.14 ; 282.00 ; 338.40 ; 84.60 ; 2,325 ; 1,077 ; 1,248 ;4.64;9.17;Mayor de 4;Mayor a 5; Con Riego ;11.50
 RB86-7515 ;2.00; 2.20 ; Franco Arcilloso ; Goteo ; 4.00 ; 503.84 ; 175.00 ; 210.00 ; 52.50 ; 2,325 ; 1,077 ; 1,248 ;4.31;8.84;Mayor de 4;Mayor a 5; Con Riego ;12.70
 RB86-7515 ;2.00; 2.20 ; Franco Arcilloso ; Goteo ; 4.00 ; 3,128.51 ; 1,263.52 ; 1,516.56 ; 379.07 ; 2,124 ; 709 ; 1,415 ;5.16;9.70;Mayor de 4;Mayor a 5; Con Riego ;15.00
 RB86-7515 ;0.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 5.00 ; 1,719.25 ; 802.20 ; 935.91 ; 200.55 ; 2,432 ; 1,115 ; 1,317 ;3.16;7.69;De 3 a 4;Mayor a 5; Con Riego ;12.57
 RB86-7515 ;2.00; 2.20 ; Franco Arcilloso ; Goteo ; 5.00 ; 2,029.42 ; 677.00 ; 812.40 ; 203.10 ; 2,001 ; 728 ; 1,273 ;4.73;9.27;Mayor de 4;Mayor a 5; Con Riego ;13.74
 RB86-7515 ;2.00; 2.20 ; Franco Arcilloso ; Goteo ; 5.00 ; 1,433.09 ; 478.00 ; 573.60 ; 143.40 ; 2,087 ; 766 ; 1,321 ;4.73;9.27;Mayor de 4;Mayor a 5; Con Riego ;13.80
 RB86-7515 ;3.00; 2.40 ; Franco Arenoso ; Goteo ; 5.00 ; 1,010.41 ; 400.00 ; 480.00 ; 120.00 ; 2,001 ; 728 ; 1,273 ;4.96;9.50;Mayor de 4;Mayor a 5; Con Riego ;16.00
 RB86-7515 ;3.00; 1.80 ; Franco Arcilloso ; Goteo ; 5.00 ; 1,563.67 ; 715.00 ; 858.00 ; 214.50 ; 2,043 ; 700 ; 1,343 ;4.96;9.50;Mayor de 4;Mayor a 5; Con Riego ;16.84
 RB86-7515 ;0.00; 2.20 ; Franco Arcilloso ; Goteo ; 5.00 ; 4,139.23 ; 2,119.35 ; 2,471.26 ; 530.02 ; 2,331 ; 832 ; 1,499 ;1.78;6.31;Menor de 2;Mayor a 5; Con Riego ;12.60
 RB86-7515 ;0.00; 2.20 ; Franco Arenoso ; Goteo ; 5.00 ; 674.59 ; 314.40 ; 366.80 ; 78.60 ; 2,368 ; 894 ; 1,474 ;5.72;10.26;Mayor de 4;Mayor a 5; Con Riego ;16.90
 RB86-7515 ;2.00; 2.20 ; Arcilloso ; Goteo ; 5.00 ; 1,088.30 ; 465.34 ; 585.96 ; 211.84 ; 2,368 ; 894 ; 1,474 ;5.23;9.76;Mayor de 4;Mayor a 5; Con Riego ;9.35
 RB86-7515 ;0.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 6.00 ; 1,381.46 ; 635.40 ; 741.30 ; 158.86 ; 2,323 ; 1,107 ; 1,216 ;4.87;9.40;Mayor de 4;Mayor a 5; Con Riego ;15.27
 RB86-7515 ;2.00; 2.20 ; Arcilloso ; Goteo ; 6.00 ; 538.18 ; 174.00 ; 208.80 ; 52.20 ; 2,397 ; 963 ; 1,434 ;5.82;10.36;Mayor de 4;Mayor a 5; Con Riego ;11.40
 RB86-7515 ;0.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 6.00 ; 823.01 ; 481.20 ; 561.40 ; 120.30 ; 2,397 ; 963 ; 1,434 ;5.98;10.52;Mayor de 4;Mayor a 5; Con Riego ;13.60
 RB86-7515 ;2.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 6.00 ; 1,060.34 ; 394.00 ; 472.80 ; 118.20 ; 2,414 ; 927 ; 1,487 ;6.48;11.01;Mayor de 4;Mayor a 5; Con Riego ;12.40
 RB86-7515 ;0.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 6.00 ; 1,614.17 ; 733.80 ; 857.60 ; 183.46 ; 2,596 ; 1,040 ; 1,556 ;5.56;10.09;Mayor de 4;Mayor a 5; Con Riego ;12.85
 RB86-7515 ;2.00; 2.20 ; Franco Arenoso ; Goteo ; 6.00 ; 914.12 ; 305.00 ; 366.00 ; 91.50 ; 2,411 ; 922 ; 1,489 ;5.16;9.70;Mayor de 4;Mayor a 5; Con Riego ;16.80
 RB86-7515 ;3.00; 2.20 ; Franco Arenoso ; Goteo ; 6.00 ; 565.56 ; 193.51 ; 232.20 ; 58.06 ; 2,368 ; 894 ; 1,474 ;5.56;10.09;Mayor de 4;Mayor a 5; Con Riego ;13.00
 RB86-7515 ;2.00; 2.20 ; Arcilloso ; Goteo ; 1.00 ; 2,185.15 ; 1,272.50 ; 1,527.00 ; 381.75 ; 2,279 ; 886 ; 1,393 ;3.55;8.09;De 3 a 4;Mayor a 5; Con Riego ;11.83
 RB86-7515 ;2.00; 2.20 ; Franco Arcilloso ; Goteo ; 1.00 ; 332.26 ; 158.50 ; 190.20 ; 47.55 ; 2,361 ; 900 ; 1,461 ;3.58;8.12;De 3 a 4;Mayor a 5; Con Riego ;12.00
 RB86-7515 ;2.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 1.00 ; 445.50 ; 184.00 ; 220.80 ; 55.22 ; 2,361 ; 900 ; 1,461 ;3.62;8.15;De 3 a 4;Mayor a 5; Con Riego ;13.20
 RB86-7515 ;1.00; 2.20 ; Franco ; Goteo ; 2.00 ; 2,557.77 ; 1,405.50 ; 1,686.31 ; 421.65 ; 1,825 ; 583 ; 1,242 ;3.48;8.02;De 3 a 4;Mayor a 5; Con Riego ;12.37
 RB86-7515 ;0.00; 2.20 ; Franco Arcilloso ; Goteo ; 2.00 ; 1,861.35 ; 1,464.60 ; 1,708.45 ; 365.65 ; 2,040 ; 984 ; 1,056 ;2.96;7.50;De 2 a 3;Mayor a 5; Con Riego ;12.33
 RB86-7515 ;0.00; 2.20 ; Arcilloso ; Goteo ; 2.00 ; 1,544.13 ; 1,047.00 ; 1,221.50 ; 261.75 ; 2,109 ; 899 ; 1,210 ;2.93;7.46;De 2 a 3;Mayor a 5; Con Riego ;10.20
 RB86-7515 ;2.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 2.00 ; 525.55 ; 209.50 ; 250.68 ; 85.35 ; 2,361 ; 900 ; 1,461 ;3.62;8.15;De 3 a 4;Mayor a 5; Con Riego ;15.00
 RB86-7515 ;2.00; 2.20 ; Franco Arcilloso ; Goteo ; 2.00 ; 1,777.78 ; -   ; 970.80 ; 242.70 ; 2,290 ; 923 ; 1,367 ;3.71;8.25;De 3 a 4;Mayor a 5; Con Riego ;16.33
 RB86-7515 ;2.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 2.00 ; 1,625.42 ; 620.50 ; 744.60 ; 186.15 ; 2,290 ; 923 ; 1,367 ;3.62;8.15;De 3 a 4;Mayor a 5; Con Riego ;12.40
 RB86-7515 ;1.00; 2.20 ; Arcilloso ; Goteo ; 4.00 ; 421.26 ; 183.50 ; 220.20 ; 55.05 ; 2,203 ; 930 ; 1,273 ;4.40;8.94;Mayor de 4;Mayor a 5; Con Riego ;13.58
 RB86-7515 ;2.00; 2.20 ; Franco Arcilloso ; Goteo ; 4.00 ; 2,130.58 ; 964.51 ; 1,157.40 ; 289.35 ; 2,206 ; 916 ; 1,290 ;4.40;8.94;Mayor de 4;Mayor a 5; Con Riego ;15.50
 RB86-7515 ;2.00; 2.20 ; Franco Arcilloso ; Goteo ; 4.00 ; 3,253.79 ; 1,429.52 ; 1,715.40 ; 428.86 ; 2,206 ; 916 ; 1,290 ;4.40;8.94;Mayor de 4;Mayor a 5; Con Riego ;14.17
 RB86-7515 ;2.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 4.00 ; 651.56 ; 435.00 ; 522.00 ; 130.50 ; 2,540 ; 870 ; 1,670 ;4.40;8.94;Mayor de 4;Mayor a 5; Con Riego ;12.70
 RB86-7515 ;0.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 4.00 ; 229.99 ; 111.60 ; 130.20 ; 27.90 ; 2,371 ; 849 ; 1,522 ;5.39;9.93;Mayor de 4;Mayor a 5; Con Riego ;15.95
 RB86-7515 ;2.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 4.00 ; 260.01 ; 157.50 ; 189.00 ; 47.25 ; 2,371 ; 849 ; 1,522 ;4.47;9.01;Mayor de 4;Mayor a 5; Con Riego ;14.00
 RB86-7515 ;2.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 4.00 ; 1,735.24 ; 861.51 ; 1,033.80 ; 258.46 ; 2,392 ; 862 ; 1,530 ;4.50;9.04;Mayor de 4;Mayor a 5; Con Riego ;10.45
 RB86-7515 ;2.00; 2.20 ; Franco Arcilloso ; Goteo ; 4.00 ; 1,320.86 ; 785.00 ; 942.00 ; 235.50 ; 2,379 ; 659 ; 1,720 ;4.37;8.91;Mayor de 4;Mayor a 5; Con Riego ;12.53
 RB86-7515 ;2.00; 2.20 ; Franco Arcillo Arenoso ; Goteo ; 6.00 ; 1,256.52 ; 648.51 ; 778.20 ; 194.56 ; 2,203 ; 930 ; 1,273 ;5.98;10.52;Mayor de 4;Mayor a 5; Con Riego ;15.50
 RB86-7515 ;5.00; 2.20 ; Franco Arenoso ; Goteo ; 6.00 ; 803.90 ; 232.52 ; 279.00 ; 69.74 ; 2,158 ; 904 ; 1,254 ;6.34;10.88;Mayor de 4;Mayor a 5; Con Riego ;15.65
 RB86-7515 ;6.00; 2.40 ; Franco Arcilloso ; Goteo ; 6.00 ; 388.27 ; 235.00 ; 282.00 ; 70.50 ; 2,109 ; 899 ; 1,210 ;5.56;10.09;Mayor de 4;Mayor a 5; Con Riego ;11.95
 RB86-7515 ;0.00; 1.65 ; Franco Arcilloso ; Gravedad ; 1.00 ; 538.44 ; -   ; -   ; -   ; 1,898 ; 706 ; 1,192 ;3.88;8.42;De 3 a 4;Mayor a 5; Con Riego ;6.50
 RB86-7515 ;3.00; 1.50 ; Franco Arenoso ; Gravedad ; 1.00 ; 63.85 ; -   ; -   ; -   ; 1,943 ; 828 ; 1,116 ;2.63;7.17;De 2 a 3;Mayor a 5; Con Riego ;10.88
 RB86-7515 ;0.00; 1.65 ; Franco Arenoso ; Gravedad ; 1.00 ; 752.73 ; -   ; -   ; -   ; 1,939 ; 736 ; 1,203 ;3.75;8.28;De 3 a 4;Mayor a 5; Con Riego ;9.90
 RB86-7515 ;3.00; 1.50 ; Franco Arcilloso ; Gravedad ; 1.00 ; 104.46 ; -   ; -   ; -   ; 2,146 ; 900 ; 1,246 ;4.44;8.97;Mayor de 4;Mayor a 5; Con Riego ;7.40
 RB86-7515 ;5.00; 1.50 ; Franco Arcilloso ; Gravedad ; 1.00 ; 566.78 ; -   ; -   ; -   ; 2,146 ; 900 ; 1,246 ;6.34;10.88;Mayor de 4;Mayor a 5; Con Riego ;8.10
 RB86-7515 ;3.00; 1.50 ; Franco Arcilloso ; Gravedad ; 1.00 ; 225.80 ; -   ; -   ; -   ; 2,146 ; 900 ; 1,246 ;6.34;10.88;Mayor de 4;Mayor a 5; Con Riego ;7.20
 RB86-7515 ;2.00; 1.65 ; Franco ; Gravedad ; 1.00 ; 1,420.11 ; -   ; -   ; -   ; 2,216 ; 879 ; 1,336 ;6.61;11.14;Mayor de 4;Mayor a 5; Con Riego ;9.89
 RB86-7515 ;2.00; 1.65 ; Franco Arcilloso ; Gravedad ; 1.00 ; 1,259.75 ; -   ; -   ; -   ; 2,057 ; 866 ; 1,191 ;6.71;11.24;Mayor de 4;Mayor a 5; Con Riego ;9.10
