Date,Total
6/8/2013,0.00
7/8/2013,0.00
8/8/2013,0.00
9/8/2013,0.00
10/8/2013,0.00
11/8/2013,4.53
12/8/2013,16.73
13/8/2013,0.00
14/8/2013,0.00
15/8/2013,0.46
16/8/2013,0.00
17/8/2013,0.00
18/8/2013,0.00
19/8/2013,0.00
20/8/2013,0.00
21/8/2013,0.00
22/8/2013,6.91
23/8/2013,4.21
24/8/2013,21.11
25/8/2013,2.75
26/8/2013,0.00
27/8/2013,0.81
28/8/2013,7.72
29/8/2013,1.29
30/8/2013,0.00
31/8/2013,3.60
1/9/2013,14.13
2/9/2013,7.77
3/9/2013,1.34
4/9/2013,0.20
5/9/2013,0.29
6/9/2013,21.25
7/9/2013,4.88
8/9/2013,0.08
9/9/2013,9.64
10/9/2013,1.52
11/9/2013,47.12
12/9/2013,3.37
13/9/2013,1.67
14/9/2013,0.67
15/9/2013,16.17
16/9/2013,12.77
17/9/2013,0.30
18/9/2013,5.23
19/9/2013,19.81
20/9/2013,0.00
21/9/2013,0.20
22/9/2013,1.32
23/9/2013,0.35
24/9/2013,0.43
25/9/2013,0.00
26/9/2013,12.05
27/9/2013,4.88
28/9/2013,10.58
29/9/2013,4.83
30/9/2013,1.28
1/10/2013,3.59
2/10/2013,11.42
3/10/2013,0.19
4/10/2013,0.42
5/10/2013,1.84
6/10/2013,4.19
7/10/2013,0.39
8/10/2013,0.00
9/10/2013,0.00
10/10/2013,0.00
11/10/2013,8.55
12/10/2013,0.00
13/10/2013,0.00
14/10/2013,0.00
15/10/2013,2.73
16/10/2013,2.23
17/10/2013,2.06
18/10/2013,1.74
19/10/2013,2.87
20/10/2013,2.24
21/10/2013,0.11
22/10/2013,0.48
23/10/2013,0.48
24/10/2013,0.16
25/10/2013,0.00
26/10/2013,11.29
27/10/2013,3.15
28/10/2013,6.18
29/10/2013,0.00
30/10/2013,0.92
31/10/2013,0.43
1/11/2013,4.17
2/11/2013,6.51
3/11/2013,16.82
4/11/2013,0.58
5/11/2013,0.17
6/11/2013,1.46
7/11/2013,5.59
8/11/2013,8.24
9/11/2013,1.83
10/11/2013,1.10
11/11/2013,0.00
12/11/2013,0.00
13/11/2013,0.66
14/11/2013,0.00
15/11/2013,0.00
16/11/2013,0.00
17/11/2013,0.11
18/11/2013,0.00
19/11/2013,0.00
20/11/2013,0.00
21/11/2013,0.00
22/11/2013,0.25
23/11/2013,0.13
24/11/2013,0.00
25/11/2013,0.00
26/11/2013,0.00
27/11/2013,0.00
28/11/2013,0.00
29/11/2013,0.00
30/11/2013,0.00
1/12/2013,0.00
2/12/2013,0.00
3/12/2013,0.00
4/12/2013,0.00
5/12/2013,0.00
6/12/2013,0.00
7/12/2013,0.18
8/12/2013,0.00
9/12/2013,0.40
10/12/2013,0.49
11/12/2013,0.00
12/12/2013,0.00
13/12/2013,0.00
14/12/2013,0.00
15/12/2013,0.00
16/12/2013,0.00
17/12/2013,0.00
18/12/2013,0.00
19/12/2013,0.00
20/12/2013,0.00
21/12/2013,0.00
22/12/2013,0.00
23/12/2013,0.00
24/12/2013,0.00
25/12/2013,0.00
26/12/2013,0.00
27/12/2013,0.00
28/12/2013,0.00
29/12/2013,0.00
30/12/2013,0.00
31/12/2013,0.00
1/1/2014,0.00
2/1/2014,0.00
3/1/2014,0.00
4/1/2014,0.00
5/1/2014,0.00
6/1/2014,0.00
7/1/2014,0.00
8/1/2014,0.00
9/1/2014,0.00
10/1/2014,0.00
11/1/2014,0.00
12/1/2014,0.00
13/1/2014,0.00
14/1/2014,0.00
15/1/2014,0.00
16/1/2014,0.00
17/1/2014,0.00
18/1/2014,0.00
19/1/2014,0.00
20/1/2014,0.00
21/1/2014,0.00
22/1/2014,0.00
23/1/2014,0.00
24/1/2014,0.00
25/1/2014,0.00
26/1/2014,0.00
27/1/2014,0.00
28/1/2014,0.00
29/1/2014,0.00
30/1/2014,0.00
31/1/2014,0.00
1/2/2014,0.00
2/2/2014,0.00
3/2/2014,0.00
4/2/2014,0.00
5/2/2014,0.00
6/2/2014,0.00
7/2/2014,0.00
8/2/2014,0.00
9/2/2014,0.00
10/2/2014,0.00
11/2/2014,0.00
12/2/2014,0.00
13/2/2014,0.00
14/2/2014,0.00
15/2/2014,0.00
16/2/2014,0.00
17/2/2014,0.00
18/2/2014,0.00
19/2/2014,0.00
20/2/2014,0.00
21/2/2014,0.00
22/2/2014,0.00
23/2/2014,0.00
24/2/2014,0.00
25/2/2014,0.00
26/2/2014,0.00
27/2/2014,0.00
28/2/2014,0.00
1/3/2014,0.00
2/3/2014,0.00
3/3/2014,0.00
4/3/2014,0.00
5/3/2014,0.00
6/3/2014,0.00
7/3/2014,0.00
8/3/2014,0.00
9/3/2014,0.00
10/3/2014,0.00
11/3/2014,0.00
12/3/2014,0.00
13/3/2014,0.00
14/3/2014,0.00
15/3/2014,0.00
16/3/2014,0.00
17/3/2014,0.00
18/3/2014,0.00
19/3/2014,0.00
20/3/2014,0.00
21/3/2014,0.00
22/3/2014,0.00
23/3/2014,0.00
24/3/2014,0.00
25/3/2014,0.00
26/3/2014,0.00
27/3/2014,0.00
28/3/2014,0.00
29/3/2014,0.00
30/3/2014,0.00
31/3/2014,0.00
1/4/2014,0.00
2/4/2014,0.00
3/4/2014,0.00
4/4/2014,0.00
5/4/2014,0.00
6/4/2014,0.00
7/4/2014,0.00
8/4/2014,0.00
9/4/2014,0.00
10/4/2014,0.00
11/4/2014,0.00
12/4/2014,0.00
13/4/2014,0.00
14/4/2014,0.00
15/4/2014,0.00
16/4/2014,0.00
17/4/2014,0.00
18/4/2014,0.00
19/4/2014,0.00
20/4/2014,0.00
21/4/2014,0.00
22/4/2014,0.00
23/4/2014,0.00
24/4/2014,0.00
25/4/2014,0.00
26/4/2014,0.00
27/4/2014,0.00
28/4/2014,0.00
29/4/2014,0.00
30/4/2014,0.00
1/5/2014,0.00
2/5/2014,0.29
3/5/2014,0.00
4/5/2014,0.00
5/5/2014,0.00
6/5/2014,0.00
7/5/2014,0.00
8/5/2014,2.01
9/5/2014,0.61
10/5/2014,0.00
11/5/2014,0.00
12/5/2014,0.00
13/5/2014,0.00
14/5/2014,0.00
15/5/2014,0.60
16/5/2014,0.00
17/5/2014,0.00
18/5/2014,0.00
19/5/2014,0.00
20/5/2014,0.00
21/5/2014,0.28
22/5/2014,11.24
23/5/2014,0.00
24/5/2014,0.00
25/5/2014,0.87
26/5/2014,0.00
27/5/2014,0.00
28/5/2014,0.00
29/5/2014,1.37
30/5/2014,2.90
31/5/2014,0.54
1/6/2014,0.55
2/6/2014,2.29
3/6/2014,3.11
4/6/2014,0.89
5/6/2014,0.00
6/6/2014,0.00
7/6/2014,0.00
8/6/2014,0.00
9/6/2014,0.00
10/6/2014,0.00
11/6/2014,0.00
12/6/2014,0.00
13/6/2014,0.00
14/6/2014,0.00
15/6/2014,18.91
16/6/2014,0.00
17/6/2014,0.00
18/6/2014,0.00
19/6/2014,3.08
20/6/2014,0.00
21/6/2014,0.00
22/6/2014,0.00
23/6/2014,3.74
24/6/2014,0.00
25/6/2014,0.00
26/6/2014,0.00
27/6/2014,7.97
28/6/2014,0.00
29/6/2014,0.00
30/6/2014,0.00
1/7/2014,0.00
2/7/2014,0.00
3/7/2014,0.17
4/7/2014,0.00
5/7/2014,0.00
6/7/2014,0.00
7/7/2014,0.00
8/7/2014,0.00
9/7/2014,0.00
10/7/2014,0.00
11/7/2014,0.00
12/7/2014,0.00
13/7/2014,0.00
14/7/2014,0.00
15/7/2014,0.00
16/7/2014,0.00
17/7/2014,0.00
18/7/2014,0.00
19/7/2014,0.00
20/7/2014,0.00
21/7/2014,0.00
22/7/2014,0.14
23/7/2014,0.00
24/7/2014,0.00
25/7/2014,0.00
26/7/2014,0.00
27/7/2014,0.00
28/7/2014,0.32
29/7/2014,1.36
30/7/2014,0.00
31/7/2014,0.00
1/8/2014,0.00
2/8/2014,0.00
3/8/2014,0.00
4/8/2014,0.00
5/8/2014,0.00
6/8/2014,0.00
7/8/2014,0.00
8/8/2014,1.36
9/8/2014,0.00
10/8/2014,0.34
11/8/2014,2.77
12/8/2014,0.00
13/8/2014,0.73
14/8/2014,0.00
15/8/2014,0.00
16/8/2014,0.00
17/8/2014,0.00
18/8/2014,0.15
19/8/2014,0.00
20/8/2014,0.00
21/8/2014,0.00
22/8/2014,0.01
23/8/2014,0.00
24/8/2014,0.05
25/8/2014,1.09
26/8/2014,16.87
27/8/2014,2.42
28/8/2014,9.22
29/8/2014,5.83
30/8/2014,1.47
31/8/2014,0.00
1/9/2014,0.10
2/9/2014,0.01
3/9/2014,1.04
4/9/2014,0.15
5/9/2014,1.23
6/9/2014,0.00
7/9/2014,0.42
8/9/2014,0.47
9/9/2014,0.43
10/9/2014,15.70
11/9/2014,6.74
12/9/2014,0.00
13/9/2014,0.23
14/9/2014,21.81
15/9/2014,8.25
16/9/2014,12.38
17/9/2014,0.00
18/9/2014,0.01
19/9/2014,10.26
20/9/2014,11.40
21/9/2014,3.09
22/9/2014,3.79
23/9/2014,26.44
24/9/2014,2.71
25/9/2014,6.65
26/9/2014,0.00
27/9/2014,9.10
28/9/2014,6.75
29/9/2014,29.06
30/9/2014,0.00
1/10/2014,0.28
2/10/2014,0.00
3/10/2014,0.00
4/10/2014,0.00
5/10/2014,0.66
6/10/2014,0.68
7/10/2014,8.45
8/10/2014,37.39
9/10/2014,2.83
10/10/2014,1.28
11/10/2014,15.40
12/10/2014,5.14
13/10/2014,10.91
14/10/2014,28.67
15/10/2014,0.15
16/10/2014,14.03
17/10/2014,17.61
18/10/2014,4.33
19/10/2014,13.76
20/10/2014,4.35
21/10/2014,4.48
22/10/2014,18.30
23/10/2014,0.00
24/10/2014,0.58
25/10/2014,6.23
26/10/2014,1.05
27/10/2014,0.35
28/10/2014,0.05
29/10/2014,8.76
30/10/2014,0.00
31/10/2014,0.05
1/11/2014,0.00
2/11/2014,0.00
3/11/2014,0.17
4/11/2014,1.14
5/11/2014,0.00
6/11/2014,0.00
7/11/2014,0.00
8/11/2014,0.00
9/11/2014,0.00
10/11/2014,0.00
11/11/2014,0.00
12/11/2014,0.00
13/11/2014,0.13
14/11/2014,0.00
15/11/2014,0.20
16/11/2014,0.94
17/11/2014,1.40
18/11/2014,0.00
19/11/2014,0.19
20/11/2014,0.46
21/11/2014,0.00
22/11/2014,0.00
23/11/2014,0.00
24/11/2014,0.39
25/11/2014,11.80
26/11/2014,0.00
27/11/2014,0.00
28/11/2014,0.00
29/11/2014,0.00
30/11/2014,0.00
1/12/2014,0.00
2/12/2014,0.00
3/12/2014,0.00
4/12/2014,0.00
5/12/2014,0.00
6/12/2014,0.00
7/12/2014,0.00
8/12/2014,0.00
9/12/2014,0.00
10/12/2014,0.00
11/12/2014,0.00
12/12/2014,0.00
13/12/2014,0.00
14/12/2014,0.00
15/12/2014,0.00
16/12/2014,0.00
17/12/2014,0.00
18/12/2014,0.00
19/12/2014,0.00
20/12/2014,0.00
21/12/2014,0.00
22/12/2014,0.00
23/12/2014,0.00
24/12/2014,0.00
25/12/2014,0.00
26/12/2014,0.00
27/12/2014,0.00
28/12/2014,0.00
29/12/2014,0.00
30/12/2014,0.00
31/12/2014,0.00
1/1/2015,0.00
2/1/2015,0.00
3/1/2015,0.00
4/1/2015,0.00
5/1/2015,0.00
6/1/2015,0.00
7/1/2015,0.00
8/1/2015,0.00
9/1/2015,0.00
10/1/2015,0.00
11/1/2015,0.00
12/1/2015,0.00
13/1/2015,0.00
14/1/2015,0.00
15/1/2015,0.00
16/1/2015,0.00
17/1/2015,0.00
18/1/2015,0.00
19/1/2015,0.00
20/1/2015,0.00
21/1/2015,0.00
22/1/2015,0.00
23/1/2015,0.00
24/1/2015,0.00
25/1/2015,0.00
26/1/2015,0.00
27/1/2015,0.00
28/1/2015,0.00
29/1/2015,0.00
30/1/2015,0.00
31/1/2015,0.00
1/2/2015,0.00
2/2/2015,0.00
3/2/2015,0.00
4/2/2015,0.00
5/2/2015,0.00
6/2/2015,0.00
7/2/2015,0.00
8/2/2015,0.00
9/2/2015,0.00
10/2/2015,0.00
11/2/2015,0.00
12/2/2015,0.00
13/2/2015,0.00
14/2/2015,0.00
15/2/2015,0.00
16/2/2015,0.00
17/2/2015,0.00
18/2/2015,0.00
19/2/2015,0.00
20/2/2015,0.00
21/2/2015,0.00
22/2/2015,0.00
23/2/2015,0.00
24/2/2015,0.00
25/2/2015,0.00
26/2/2015,0.00
27/2/2015,0.00
28/2/2015,0.00
1/3/2015,0.00
2/3/2015,0.00
3/3/2015,0.00
4/3/2015,0.00
5/3/2015,0.00
6/3/2015,0.00
7/3/2015,0.00
8/3/2015,0.00
9/3/2015,0.00
10/3/2015,0.00
11/3/2015,0.00
12/3/2015,0.00
13/3/2015,0.00
14/3/2015,0.00
15/3/2015,0.00
16/3/2015,0.00
17/3/2015,0.00
18/3/2015,0.00
19/3/2015,0.00
20/3/2015,0.00
21/3/2015,0.00
22/3/2015,0.00
23/3/2015,0.00
24/3/2015,0.00
25/3/2015,0.00
26/3/2015,0.00
27/3/2015,0.00
28/3/2015,0.00
29/3/2015,0.00
30/3/2015,0.00
31/3/2015,0.00
1/4/2015,0.00
2/4/2015,0.00
3/4/2015,0.00
4/4/2015,0.00
5/4/2015,0.00
6/4/2015,0.00
7/4/2015,0.00
8/4/2015,0.00
9/4/2015,0.00
10/4/2015,0.00
11/4/2015,0.00
12/4/2015,0.00
13/4/2015,0.00
14/4/2015,0.00
15/4/2015,0.00
16/4/2015,0.00
17/4/2015,0.00
18/4/2015,0.00
19/4/2015,0.00
20/4/2015,0.00
21/4/2015,0.00
22/4/2015,0.00
23/4/2015,0.00
24/4/2015,0.00
25/4/2015,0.00
26/4/2015,0.00
27/4/2015,0.00
28/4/2015,0.00
29/4/2015,0.00
30/4/2015,6.87
1/5/2015,6.31
2/5/2015,0.87
3/5/2015,0.00
4/5/2015,0.00
5/5/2015,0.00
6/5/2015,0.00
7/5/2015,0.00
8/5/2015,0.00
9/5/2015,0.00
10/5/2015,0.00
11/5/2015,0.00
12/5/2015,0.00
13/5/2015,0.00
14/5/2015,0.00
15/5/2015,0.00
16/5/2015,0.00
17/5/2015,0.70
18/5/2015,0.00
19/5/2015,0.00
20/5/2015,0.00
21/5/2015,0.00
22/5/2015,0.00
23/5/2015,0.00
24/5/2015,0.00
25/5/2015,0.00
26/5/2015,0.00
27/5/2015,0.00
28/5/2015,0.00
29/5/2015,0.00
30/5/2015,0.00
31/5/2015,0.00
1/6/2015,0.00
2/6/2015,50.39
3/6/2015,17.40
4/6/2015,1.15
5/6/2015,2.27
6/6/2015,8.88
7/6/2015,1.00
8/6/2015,1.45
9/6/2015,19.62
10/6/2015,22.22
11/6/2015,22.01
12/6/2015,0.07
13/6/2015,0.06
14/6/2015,0.00
15/6/2015,0.00
16/6/2015,0.00
17/6/2015,0.00
18/6/2015,0.00
19/6/2015,0.00
20/6/2015,0.00
21/6/2015,0.00
22/6/2015,0.00
23/6/2015,0.00
24/6/2015,0.00
25/6/2015,0.00
26/6/2015,0.00
27/6/2015,0.00
28/6/2015,0.00
29/6/2015,0.00
30/6/2015,0.00
1/7/2015,0.00
2/7/2015,0.00
3/7/2015,0.00
4/7/2015,0.00
5/7/2015,0.00
6/7/2015,0.00
7/7/2015,0.00
8/7/2015,1.25
9/7/2015,0.00
10/7/2015,0.03
11/7/2015,0.00
12/7/2015,0.00
13/7/2015,0.00
14/7/2015,0.00
15/7/2015,0.00
16/7/2015,0.00
17/7/2015,0.00
18/7/2015,9.19
19/7/2015,0.00
20/7/2015,0.00
21/7/2015,0.00
22/7/2015,0.07
23/7/2015,0.21
24/7/2015,0.00
25/7/2015,0.00
26/7/2015,0.00
27/7/2015,0.00
28/7/2015,0.00
29/7/2015,0.00
30/7/2015,0.00
31/7/2015,0.00
1/8/2015,0.00
2/8/2015,0.00
3/8/2015,0.00
4/8/2015,0.00
5/8/2015,0.00
6/8/2015,0.00
7/8/2015,0.00
8/8/2015,0.00
9/8/2015,1.33
10/8/2015,3.00
11/8/2015,0.00
12/8/2015,0.00
13/8/2015,0.00
14/8/2015,0.10
15/8/2015,0.00
16/8/2015,0.51
17/8/2015,0.00
18/8/2015,0.00
19/8/2015,0.00
20/8/2015,0.00
21/8/2015,0.39
22/8/2015,3.31
23/8/2015,0.00
24/8/2015,0.00
25/8/2015,0.00
26/8/2015,0.00
27/8/2015,0.00
28/8/2015,0.00
29/8/2015,0.00
30/8/2015,0.00
31/8/2015,1.68
1/9/2015,0.00
2/9/2015,0.00
3/9/2015,0.00
4/9/2015,0.00
5/9/2015,0.00
6/9/2015,0.00
7/9/2015,0.00
8/9/2015,0.00
9/9/2015,0.30
10/9/2015,0.00
11/9/2015,0.00
12/9/2015,4.49
13/9/2015,0.00
14/9/2015,0.00
15/9/2015,0.00
16/9/2015,0.00
17/9/2015,0.09
18/9/2015,8.31
19/9/2015,0.00
20/9/2015,0.00
21/9/2015,13.70
22/9/2015,0.00
23/9/2015,38.01
24/9/2015,1.99
25/9/2015,0.17
26/9/2015,39.20
27/9/2015,14.47
28/9/2015,0.04
29/9/2015,0.75
30/9/2015,2.07
1/10/2015,1.57
2/10/2015,1.14
3/10/2015,0.14
4/10/2015,16.86
5/10/2015,0.00
6/10/2015,0.00
7/10/2015,0.31
8/10/2015,0.00
9/10/2015,0.00
10/10/2015,0.00
11/10/2015,4.84
12/10/2015,23.82
13/10/2015,1.76
14/10/2015,31.03
15/10/2015,7.95
16/10/2015,17.52
17/10/2015,9.61
18/10/2015,0.00
19/10/2015,13.18
20/10/2015,14.91
21/10/2015,6.58
22/10/2015,0.00
23/10/2015,0.00
24/10/2015,1.46
25/10/2015,0.81
26/10/2015,0.00
27/10/2015,0.23
28/10/2015,10.71
29/10/2015,0.00
30/10/2015,0.03
31/10/2015,0.00
1/11/2015,0.93
2/11/2015,0.00
3/11/2015,0.00
4/11/2015,0.07
5/11/2015,6.52
6/11/2015,0.40
7/11/2015,0.00
8/11/2015,0.00
9/11/2015,0.00
10/11/2015,0.00
11/11/2015,0.00
12/11/2015,0.00
13/11/2015,0.00
14/11/2015,0.00
15/11/2015,0.00
16/11/2015,1.36
17/11/2015,7.45
18/11/2015,2.99
19/11/2015,14.75
20/11/2015,4.07
21/11/2015,0.00
22/11/2015,0.00
23/11/2015,0.00
24/11/2015,0.00
25/11/2015,0.00
26/11/2015,0.00
27/11/2015,0.00
28/11/2015,0.00
29/11/2015,0.00
30/11/2015,0.00
1/12/2015,0.00
2/12/2015,0.00
3/12/2015,0.00
4/12/2015,0.00
5/12/2015,0.00
6/12/2015,0.00
7/12/2015,0.00
8/12/2015,0.00
9/12/2015,0.00
10/12/2015,0.00
11/12/2015,0.00
12/12/2015,0.00
13/12/2015,0.00
14/12/2015,0.00
15/12/2015,0.00
16/12/2015,0.00
17/12/2015,0.00
18/12/2015,0.00
19/12/2015,0.00
20/12/2015,0.00
21/12/2015,0.00
22/12/2015,0.00
23/12/2015,0.00
24/12/2015,0.00
25/12/2015,0.00
26/12/2015,0.00
27/12/2015,0.00
28/12/2015,0.00
29/12/2015,0.00
30/12/2015,0.00
31/12/2015,0.00
1/1/2016,0.00
2/1/2016,0.00
3/1/2016,0.00
4/1/2016,0.00
5/1/2016,0.00
6/1/2016,0.00
7/1/2016,0.00
8/1/2016,0.00
9/1/2016,0.00
10/1/2016,0.00
11/1/2016,0.00
12/1/2016,0.00
13/1/2016,0.00
14/1/2016,0.00
15/1/2016,0.00
16/1/2016,0.00
17/1/2016,0.00
18/1/2016,0.00
19/1/2016,0.00
20/1/2016,0.00
21/1/2016,0.00
22/1/2016,0.00
23/1/2016,0.00
24/1/2016,0.00
25/1/2016,0.00
26/1/2016,0.00
27/1/2016,0.00
28/1/2016,0.00
29/1/2016,0.00
30/1/2016,0.00
31/1/2016,0.00
1/2/2016,0.00
2/2/2016,0.00
3/2/2016,0.00
4/2/2016,0.00
5/2/2016,0.00
6/2/2016,0.00
7/2/2016,0.00
8/2/2016,0.00
9/2/2016,0.00
10/2/2016,0.00
11/2/2016,0.00
12/2/2016,0.00
13/2/2016,0.00
14/2/2016,0.00
15/2/2016,0.00
16/2/2016,0.00
17/2/2016,0.00
18/2/2016,0.00
19/2/2016,0.00
20/2/2016,0.00
21/2/2016,0.00
22/2/2016,0.00
23/2/2016,0.00
24/2/2016,0.00
25/2/2016,0.00
26/2/2016,0.00
27/2/2016,0.00
28/2/2016,0.00
29/2/2016,0.00
1/3/2016,0.00
2/3/2016,0.00
3/3/2016,0.00
4/3/2016,0.00
5/3/2016,0.00
6/3/2016,0.00
7/3/2016,0.00
8/3/2016,0.00
9/3/2016,0.00
10/3/2016,0.00
11/3/2016,0.00
12/3/2016,0.00
13/3/2016,0.00
14/3/2016,0.00
15/3/2016,0.00
16/3/2016,0.00
17/3/2016,0.00
18/3/2016,0.00
19/3/2016,0.00
20/3/2016,0.00
21/3/2016,0.00
22/3/2016,0.00
23/3/2016,0.00
24/3/2016,0.00
25/3/2016,0.00
26/3/2016,0.00
27/3/2016,0.00
28/3/2016,0.00
29/3/2016,0.00
30/3/2016,0.00
31/3/2016,0.00
1/4/2016,0.00
2/4/2016,0.00
3/4/2016,0.00
4/4/2016,0.00
5/4/2016,0.00
6/4/2016,0.00
7/4/2016,0.00
8/4/2016,0.00
9/4/2016,0.00
10/4/2016,0.00
11/4/2016,0.00
12/4/2016,0.00
13/4/2016,0.00
14/4/2016,0.00
15/4/2016,0.00
16/4/2016,0.00
17/4/2016,0.00
18/4/2016,0.00
19/4/2016,0.00
20/4/2016,0.00
21/4/2016,0.00
22/4/2016,0.00
23/4/2016,0.00
24/4/2016,0.20
25/4/2016,0.00
26/4/2016,29.71
27/4/2016,2.18
28/4/2016,0.36
29/4/2016,8.87
30/4/2016,0.00
1/5/2016,24.39
2/5/2016,4.51
3/5/2016,0.83
4/5/2016,1.35
5/5/2016,0.45
6/5/2016,14.29
7/5/2016,0.00
8/5/2016,0.00
9/5/2016,0.00
10/5/2016,0.00
11/5/2016,0.00
12/5/2016,0.00
13/5/2016,0.00
14/5/2016,0.00
15/5/2016,1.80
16/5/2016,0.00
17/5/2016,0.01
18/5/2016,0.00
19/5/2016,0.00
20/5/2016,0.00
21/5/2016,0.00
22/5/2016,0.00
23/5/2016,4.51
24/5/2016,0.00
25/5/2016,0.00
26/5/2016,0.00
27/5/2016,0.48
28/5/2016,0.00
29/5/2016,12.74
30/5/2016,5.11
31/5/2016,9.48
1/6/2016,5.96
2/6/2016,9.21
3/6/2016,8.85
4/6/2016,51.76
5/6/2016,32.11
6/6/2016,2.55
7/6/2016,1.86
8/6/2016,28.16
9/6/2016,0.31
10/6/2016,0.85
11/6/2016,19.99
12/6/2016,0.00
13/6/2016,0.00
14/6/2016,2.50
15/6/2016,4.63
16/6/2016,0.00
17/6/2016,0.00
18/6/2016,0.00
19/6/2016,0.00
20/6/2016,0.10
21/6/2016,4.08
22/6/2016,1.54
23/6/2016,0.00
24/6/2016,0.00
